task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
glouton,2025-11-01T09:19:09,codecarbon,c21d6578-b9bc-444a-bd14-fdd82e852044,0.09381390002090484,1.1254743409111442e-08,1.201268368468305e-07,112.0,0.0,10.0,2.6696911102367772e-06,0.0,1.8876166658527736e-07,2.8584527768220544e-06,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.7,3.0.8,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-73.462,45.5191,7.837646484375,process,N
dynamic,2025-11-01T09:19:10,codecarbon,c21d6578-b9bc-444a-bd14-fdd82e852044,0.6509218999999575,8.127408120244264e-08,1.248131140755625e-07,112.0,0.0,10.0,1.8978639554439315e-05,0.0,1.663156944333524e-06,2.0641796498772842e-05,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.7,3.0.8,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-73.462,45.5191,7.837646484375,process,N
recherche,2025-11-01T09:19:10,codecarbon,c21d6578-b9bc-444a-bd14-fdd82e852044,0.1438209000043571,1.704155481057645e-08,1.2963389229750072e-07,112.0,0.0,10.0,4.006112444266262e-06,0.0,3.2206083334232177e-07,4.328173277608584e-06,0.0,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.7,3.0.8,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-73.462,45.5191,7.837646484375,process,N
